"week","year","spain","france","italy","poland","uk","age","gender"
4,2021,0,-2.6,-11.2,23.8,NA,"35-39","M"
5,2020,8.8,-1,-4.8,12.2,-2.4,"35-39","M"
5,2021,-11.2,-6,NA,30.2,NA,"35-39","M"
6,2020,-8.6,0.600000000000001,-13.4,26.6,2.2,"35-39","M"
6,2021,-7.6,-9.4,NA,34.6,NA,"35-39","M"
7,2020,-2.2,8.4,-2.8,20.2,15.6,"35-39","M"
7,2021,3.8,3.4,NA,43.2,NA,"35-39","M"
8,2020,8.2,6.8,16,38,11,"35-39","M"
8,2021,0.199999999999999,-2.2,NA,34,NA,"35-39","M"
9,2020,-0.199999999999999,-6.6,-2.6,25.4,12.4,"35-39","M"
9,2021,-2.2,-6.6,NA,25.4,NA,"35-39","M"
10,2020,-5.8,2.2,3.4,31.4,3,"35-39","M"
10,2021,0.199999999999999,10.2,NA,48.4,NA,"35-39","M"
11,2020,-5.8,4.4,-4.2,41.8,10.2,"35-39","M"
11,2021,0.199999999999999,-0.600000000000001,NA,44.8,NA,"35-39","M"
12,2020,6.2,-3.4,7.4,24.4,10.4,"35-39","M"
12,2021,-4.8,-6.4,NA,55.4,NA,"35-39","M"
13,2020,-3.6,9.4,-0.399999999999999,33.6,3.2,"35-39","M"
13,2021,NA,-8.6,NA,54.6,NA,"35-39","M"
14,2020,4.8,3.6,-1.2,32.8,7.2,"35-39","M"
14,2021,NA,NA,NA,38.8,NA,"35-39","M"
15,2020,2.8,5.8,-7.8,44.2,25,"35-39","M"
16,2020,-4.4,-3.4,-4.8,44.2,21.4,"35-39","M"
17,2020,-3.6,-8.2,-7.4,36.6,16.8,"35-39","M"
18,2020,-8.2,-6.4,-4.2,28.8,19.6,"35-39","M"
19,2020,-3.6,-11,-7.4,43.6,-0.799999999999997,"35-39","M"
20,2020,-2.6,11.8,-3.6,40.4,8.8,"35-39","M"
21,2020,-6,-9.6,3.2,41.2,8.8,"35-39","M"
22,2020,1.4,3.6,-9.8,43.2,10.4,"35-39","M"
23,2020,-7.6,1.4,-7.4,42.6,-4.8,"35-39","M"
24,2020,3.2,-8,-0.399999999999999,43.6,16.8,"35-39","M"
25,2020,3.4,2.4,-9.6,31.4,2,"35-39","M"
26,2020,-6,5.8,-1.4,30.6,-11.4,"35-39","M"
27,2020,-5.2,5.2,-6,39,-11,"35-39","M"
28,2020,-1.4,-8.4,2.6,29.6,14.6,"35-39","M"
29,2020,-1.8,13.4,-16.2,40.8,7,"35-39","M"
30,2020,-8,-2.8,-4.8,25.2,0.799999999999997,"35-39","M"
31,2020,-2.6,1.4,4.2,42.2,-1.8,"35-39","M"
32,2020,-4.4,-1.6,9.6,35.6,0.200000000000003,"35-39","M"
33,2020,0.199999999999999,7.2,-8.2,50.8,-0.200000000000003,"35-39","M"
34,2020,-3.8,-4.8,2.2,42.2,16.6,"35-39","M"
35,2020,3.6,5.8,-1.4,37.6,2.4,"35-39","M"
36,2020,3.4,-13.8,-8.8,35.2,-0.399999999999999,"35-39","M"
37,2020,-12.2,3.2,-8,36,13.6,"35-39","M"
38,2020,1,-2,-8.4,31.6,15.2,"35-39","M"
39,2020,-1.4,-3.6,2.2,35.2,-1.8,"35-39","M"
40,2020,-5.6,4.2,8.2,41.2,3.2,"35-39","M"
41,2020,3,7.6,5.2,48.2,5.2,"35-39","M"
42,2020,-8,-5.8,-4,47,-0.200000000000003,"35-39","M"
43,2020,-7,-1,-0.600000000000001,55.4,20.2,"35-39","M"
44,2020,5.2,-1.8,8.8,52.8,22.4,"35-39","M"
45,2020,6.6,7.6,7.8,58.8,13.8,"35-39","M"
46,2020,-1.8,-2.6,6.2,65.2,0,"35-39","M"
47,2020,0.399999999999999,0.799999999999997,-1.8,61.2,8.4,"35-39","M"
48,2020,-5.2,-6.2,7.6,67.6,8,"35-39","M"
49,2020,-0.199999999999999,0.600000000000001,-9.4,45.6,18.2,"35-39","M"
50,2020,3.2,6,9,66,-5.2,"35-39","M"
51,2020,-2.6,-1.8,1.4,65.4,2,"35-39","M"
52,2020,-5,-12.8,-10.8,64.2,NA,"35-39","M"
53,2020,-11,-4,-5,77,NA,"35-39","M"
1,2020,1.6,14.2,-3,7,-0.399999999999999,"35-39","F"
1,2021,0.6,7.2,3,10,NA,"35-39","F"
2,2020,0.199999999999999,6.8,-1.8,0.199999999999999,-2.6,"35-39","F"
2,2021,5.2,7.8,-0.800000000000001,0.199999999999999,NA,"35-39","F"
3,2020,2.8,-8,-1.2,-2.2,0,"35-39","F"
3,2021,3.8,-2,-4.2,8.8,NA,"35-39","F"
4,2020,-7.2,-11,-4,3,3.2,"35-39","F"
4,2021,-5.2,-5,-7,7,NA,"35-39","F"
5,2020,-0.800000000000001,6.8,-2.6,-2.6,7.2,"35-39","F"
5,2021,-1.8,-4.2,NA,2.4,NA,"35-39","F"
6,2020,3,-9.2,4.4,4.4,-8,"35-39","F"
6,2021,-5,-9.2,NA,5.4,NA,"35-39","F"
7,2020,-5.2,-1.8,-5.4,-0.399999999999999,7.8,"35-39","F"
7,2021,1.8,4.2,NA,-1.4,NA,"35-39","F"
8,2020,-6.8,-12,5.2,4.2,9,"35-39","F"
8,2021,-6.8,0,NA,0.199999999999999,NA,"35-39","F"
9,2020,0.4,2,2.8,-0.199999999999999,11.4,"35-39","F"
9,2021,-0.6,-4,NA,-2.2,NA,"35-39","F"
10,2020,-1.4,0.399999999999999,-6.6,7.4,6,"35-39","F"
10,2021,-0.4,-1.6,NA,9.4,NA,"35-39","F"
11,2020,5,5.6,-0.199999999999999,-3.2,12.2,"35-39","F"
11,2021,-1,-4.4,NA,0.800000000000001,NA,"35-39","F"
12,2020,1.4,5.2,-2.6,11.4,-7.6,"35-39","F"
12,2021,-3.6,-4.8,NA,11.4,NA,"35-39","F"
13,2020,4,7.2,-4.6,4.4,-1.2,"35-39","F"
13,2021,NA,-6.8,NA,16.4,NA,"35-39","F"
14,2020,-1.2,-1,-4,-4,10.8,"35-39","F"
14,2021,NA,NA,NA,7,NA,"35-39","F"
15,2020,1.8,9.8,1.2,3.2,26.2,"35-39","F"
16,2020,-1.2,4.8,-4.6,-2.6,10.6,"35-39","F"
17,2020,-1,6,-1.6,1.4,12.6,"35-39","F"
18,2020,-0.800000000000001,-6.4,-7,1,15.6,"35-39","F"
19,2020,-4.2,-2.4,-1.2,1.8,3.4,"35-39","F"
20,2020,-1,-2.6,-3,0,2.8,"35-39","F"
21,2020,7,-1.6,3.4,15.4,2.2,"35-39","F"
22,2020,-4.8,-2.6,-3.2,7.8,4.4,"35-39","F"
23,2020,0.4,0,4.4,4.4,3,"35-39","F"
24,2020,-6.2,11.2,-7,5,5.6,"35-39","F"
25,2020,-3,-0.399999999999999,-4.6,11.4,-1.2,"35-39","F"
26,2020,-3.4,-11.2,-8.8,3.2,0.800000000000001,"35-39","F"
27,2020,0,-7.4,-0.4,7.6,13.2,"35-39","F"
28,2020,-4.8,8.2,-6.8,6.2,2.4,"35-39","F"
29,2020,2,-1.6,-2.4,6.6,-4,"35-39","F"
30,2020,3.2,-6.2,-1.6,6.4,-12.2,"35-39","F"
31,2020,0,-1,-4.8,-1.8,-4.2,"35-39","F"
32,2020,1.6,-5,-3.8,6.2,0.399999999999999,"35-39","F"
33,2020,-0.199999999999999,2,1.2,8.2,4.2,"35-39","F"
34,2020,1.4,-6.6,-3.6,7.4,0,"35-39","F"
35,2020,4.4,-3.2,-8.6,3.4,-0.800000000000001,"35-39","F"
36,2020,2.2,-2,-6.6,12.4,3.4,"35-39","F"
37,2020,0.800000000000001,-3.8,-2.6,-2.6,1.6,"35-39","F"
38,2020,0.199999999999999,-5.6,-5.8,8.2,3.6,"35-39","F"
39,2020,0,-1.8,-4.6,3.4,-2.6,"35-39","F"
40,2020,-0.6,-2.2,7.6,4.6,6.2,"35-39","F"
41,2020,2.6,2.2,-1,3,1.6,"35-39","F"
42,2020,-2.2,-0.800000000000001,1.4,7.4,3.8,"35-39","F"
43,2020,2.2,-1.2,-10,11,3.2,"35-39","F"
44,2020,2.2,-3.6,-1.4,14.6,8,"35-39","F"
45,2020,5,-3.4,11.8,8.8,5,"35-39","F"
46,2020,-3.2,-6.4,-3.8,15.2,6.8,"35-39","F"
47,2020,-5.2,1.8,3.8,11.8,3.4,"35-39","F"
48,2020,-4.6,1.2,-5.2,18.8,5.6,"35-39","F"
49,2020,-1.4,-2.6,-2.6,12.4,0.600000000000001,"35-39","F"
50,2020,-0.199999999999999,-0.199999999999999,-3.4,10.6,5.2,"35-39","F"
51,2020,7.6,-3.6,3.4,12.4,-4,"35-39","F"
52,2020,-5.4,-1.4,-6.8,14.2,NA,"35-39","F"
53,2020,0,-7,-12,8,NA,"35-39","F"
1,2020,2.2,7,-24.2,30.8,-29.8,"40-44","T"
1,2021,-4.8,3,-43.2,51.8,NA,"40-44","T"
2,2020,-15.8,-11.4,-18.8,17.2,-20.8,"40-44","T"
2,2021,-15.8,13.6,-11.8,36.2,NA,"40-44","T"
3,2020,-20.8,-2.8,-28.4,41.6,3.40000000000001,"40-44","T"
3,2021,9.2,5.2,-14.4,51.6,NA,"40-44","T"
4,2020,-2.40000000000001,-21.6,-1.59999999999999,35.4,4.80000000000001,"40-44","T"
4,2021,6.59999999999999,-21.6,-15.6,18.4,NA,"40-44","T"
5,2020,8,9.8,-12.8,8.2,-6.2,"40-44","T"
5,2021,-8,-5.2,NA,24.2,NA,"40-44","T"
6,2020,-2.40000000000001,-6.59999999999999,-23.6,-2.59999999999999,-7.59999999999999,"40-44","T"
6,2021,-1.40000000000001,-3.59999999999999,NA,36.4,NA,"40-44","T"
7,2020,-13.2,20.6,-12.8,25.2,-18.4,"40-44","T"
7,2021,-1.2,-6.40000000000001,NA,43.2,NA,"40-44","T"
8,2020,-2.8,-21.8,-24.2,15.8,13.4,"40-44","T"
8,2021,-3.8,-29.8,NA,31.8,NA,"40-44","T"
9,2020,-10,-28,-9,30,6.2,"40-44","T"
9,2021,11,-15,NA,46,NA,"40-44","T"
10,2020,-1.2,-3.2,1.59999999999999,28.6,-5,"40-44","T"
10,2021,-2.2,1.8,NA,54.6,NA,"40-44","T"
11,2020,-24.4,-11.8,6.40000000000001,24.4,-8.8,"40-44","T"
11,2021,-5.40000000000001,-9.8,NA,66.4,NA,"40-44","T"
12,2020,3.59999999999999,-0.400000000000006,6.40000000000001,49.4,-6.2,"40-44","T"
12,2021,-20.4,6.59999999999999,NA,93.4,NA,"40-44","T"
13,2020,13.4,-0.599999999999994,4,9,-1,"40-44","T"
13,2021,NA,-25.6,NA,76,NA,"40-44","T"
14,2020,7.8,7.59999999999999,15.2,23.2,12,"40-44","T"
14,2021,NA,NA,NA,64.2,NA,"40-44","T"
15,2020,12,3,-11,19,20.2,"40-44","T"
16,2020,-14,-22.6,-6,47,27.2,"40-44","T"
17,2020,-0.799999999999997,-14.8,-19.8,26.2,69.4,"40-44","T"
18,2020,-3.40000000000001,-24.4,-15.8,30.2,19.4,"40-44","T"
19,2020,5.2,-32.4,-9.8,44.2,-13.2,"40-44","T"
20,2020,1.8,-5.40000000000001,-22.4,27.6,16.6,"40-44","T"
21,2020,-16.2,-0.799999999999997,-0.599999999999994,27.4,38.4,"40-44","T"
22,2020,-4.6,3.2,-4.40000000000001,45.6,-2.8,"40-44","T"
23,2020,4.59999999999999,-20.4,-13.8,32.2,-9,"40-44","T"
24,2020,-10.6,9.8,-21.6,21.4,14.4,"40-44","T"
25,2020,-16.6,-25.8,-2.2,9.8,11.2,"40-44","T"
26,2020,-6,-13.6,-16,36,-11.4,"40-44","T"
27,2020,3,-5.2,-0.400000000000006,45.6,15.2,"40-44","T"
28,2020,2.4,-37,-31.4,27.6,-8.40000000000001,"40-44","T"
29,2020,-2,-23.6,-16.4,55.6,2,"40-44","T"
30,2020,-6.6,-9.59999999999999,-2.8,44.2,12.4,"40-44","T"
31,2020,3.8,-3,-6,49,14.2,"40-44","T"
32,2020,6,2.59999999999999,-15.4,38.6,11,"40-44","T"
33,2020,0.399999999999999,-7.40000000000001,-20.6,52.4,16,"40-44","T"
34,2020,8.2,4.59999999999999,-15.8,55.2,21.2,"40-44","T"
35,2020,9.2,-1.2,-4,36,4,"40-44","T"
36,2020,5.6,-0.599999999999994,-14.8,30.2,-0.599999999999994,"40-44","T"
37,2020,11,-6.40000000000001,-12.4,53.6,-2.8,"40-44","T"
38,2020,20.4,-19.6,9.40000000000001,74.4,12.2,"40-44","T"
39,2020,18.6,-7.40000000000001,-22.4,51.6,28.2,"40-44","T"
40,2020,-2.8,-7.2,-1.59999999999999,51.4,-5.59999999999999,"40-44","T"
41,2020,2.59999999999999,12,-13.2,44.8,6.59999999999999,"40-44","T"
42,2020,2.59999999999999,0.200000000000003,-23.6,50.4,0.200000000000003,"40-44","T"
43,2020,15.6,7.59999999999999,3.2,81.2,23.2,"40-44","T"
44,2020,-1.8,2.59999999999999,-8,107,3.40000000000001,"40-44","T"
45,2020,16,-9.8,-1.8,111.2,35.6,"40-44","T"
46,2020,11.2,-16.4,10.8,71.8,2.2,"40-44","T"
47,2020,17.6,-7,7.2,95.2,18.2,"40-44","T"
48,2020,-4.8,4.40000000000001,2.2,107.2,-3.2,"40-44","T"
49,2020,3.6,3.59999999999999,-0.200000000000003,101.8,18.4,"40-44","T"
50,2020,-0.400000000000006,1.40000000000001,9.59999999999999,86.6,20.4,"40-44","T"
51,2020,4.40000000000001,-5.2,-6.2,51.8,-4.40000000000001,"40-44","T"
52,2020,-0.600000000000001,18.6,0.400000000000006,72.4,NA,"40-44","T"
53,2020,3,-7,-13,65,NA,"40-44","T"
1,2020,-0.600000000000001,1.2,-11.4,41.6,-12.8,"40-44","M"
1,2021,-5.6,-4.8,-26.4,49.6,NA,"40-44","M"
2,2020,-14.4,-3.59999999999999,-9.8,26.2,-12,"40-44","M"
2,2021,-5.4,20.4,-7.8,39.2,NA,"40-44","M"
3,2020,-7.2,-0.400000000000006,-14.4,48.6,-1.8,"40-44","M"
3,2021,2.8,3.59999999999999,0.600000000000001,53.6,NA,"40-44","M"
4,2020,-6,-8,2.8,32.8,9.40000000000001,"40-44","M"
4,2021,13,-13,-11.2,9.8,NA,"40-44","M"
5,2020,6.2,7,-6,20,-8.8,"40-44","M"
5,2021,2.2,-5,NA,29,NA,"40-44","M"
6,2020,-2.4,1,-17,8,-16.4,"40-44","M"
6,2021,2.6,4,NA,36,NA,"40-44","M"
7,2020,-10.2,13.8,-7,29,-9.8,"40-44","M"
7,2021,-6.2,-4.2,NA,41,NA,"40-44","M"
8,2020,-3.4,-10,-11.6,25.4,9,"40-44","M"
8,2021,-9.4,-24,NA,32.4,NA,"40-44","M"
9,2020,-8.8,-23.4,-8.6,39.4,4.8,"40-44","M"
9,2021,7.2,-20.4,NA,47.4,NA,"40-44","M"
10,2020,4.6,1.40000000000001,7.6,34.6,0.200000000000003,"40-44","M"
10,2021,-2.4,6.40000000000001,NA,52.6,NA,"40-44","M"
11,2020,-12.2,-15.6,-4.2,30.8,-11.2,"40-44","M"
11,2021,-3.2,-2.59999999999999,NA,63.8,NA,"40-44","M"
12,2020,0.200000000000003,-0.200000000000003,-2,50,-2.40000000000001,"40-44","M"
12,2021,-15.8,-2.2,NA,70,NA,"40-44","M"
13,2020,4.2,-8,5.8,11.8,1.8,"40-44","M"
13,2021,NA,-22,NA,60.8,NA,"40-44","M"
14,2020,7.4,8,11.6,30.6,4.59999999999999,"40-44","M"
14,2021,NA,NA,NA,50.6,NA,"40-44","M"
15,2020,5.2,-3.8,-2.8,11.2,6.59999999999999,"40-44","M"
16,2020,-7.2,-17,-1.8,44.2,13.8,"40-44","M"
17,2020,-0.399999999999999,-1.59999999999999,-16.8,29.2,44.6,"40-44","M"
18,2020,0.799999999999997,-12,-6.4,31.6,16.4,"40-44","M"
19,2020,3.8,-28.4,-5.6,40.4,0.400000000000006,"40-44","M"
20,2020,3.4,2,-11,25,-0.200000000000003,"40-44","M"
21,2020,-13.2,2.6,5,38,31.2,"40-44","M"
22,2020,-0.200000000000003,-0.200000000000003,-2,46,-2.8,"40-44","M"
23,2020,1.2,-19.4,-13.2,37.8,3,"40-44","M"
24,2020,-9.4,9.8,-6.2,23.8,4.2,"40-44","M"
25,2020,-13,-19.8,-8.4,22.6,8.2,"40-44","M"
26,2020,-4.4,-15,-8,39,-4.59999999999999,"40-44","M"
27,2020,4.8,2,-3.2,45.8,4.59999999999999,"40-44","M"
28,2020,2.8,-30.6,-22.6,27.4,-3.2,"40-44","M"
29,2020,0.799999999999997,-26.2,-16.6,52.4,9.59999999999999,"40-44","M"
30,2020,-5,-9.2,-0.600000000000001,40.4,5.2,"40-44","M"
31,2020,8.6,-6.2,1,42,11.4,"40-44","M"
32,2020,0,15.4,-6.4,32.6,2.2,"40-44","M"
33,2020,-4.6,-9.40000000000001,-20.6,45.4,0.400000000000006,"40-44","M"
34,2020,6.4,7.8,-5.2,49.8,20.8,"40-44","M"
35,2020,10,2.40000000000001,-0.200000000000003,37.8,12.4,"40-44","M"
36,2020,-1.8,0.200000000000003,-8.6,37.4,-5.59999999999999,"40-44","M"
37,2020,3.2,-7,-4,41,6.2,"40-44","M"
38,2020,6.8,-9.40000000000001,10,71,13,"40-44","M"
39,2020,7.2,-9.59999999999999,-16.4,49.6,22,"40-44","M"
40,2020,-0.399999999999999,-5.2,4.8,54.8,-1,"40-44","M"
41,2020,6.8,10.2,-7,41,11,"40-44","M"
42,2020,-2.4,8.6,-14.8,51.2,3.40000000000001,"40-44","M"
43,2020,13.4,8.8,-3.4,67.6,11.2,"40-44","M"
44,2020,0.799999999999997,2.40000000000001,2,98,3,"40-44","M"
45,2020,8.2,-8.40000000000001,4,92,18.2,"40-44","M"
46,2020,3.8,-13,4.2,62.2,-15.4,"40-44","M"
47,2020,16,-13.4,12.8,85.8,3.2,"40-44","M"
48,2020,-3.4,-3.40000000000001,-3.6,86.4,-14,"40-44","M"
49,2020,6.4,2.2,-0.799999999999997,81.2,13,"40-44","M"
50,2020,-6,-2.40000000000001,5,78,15.6,"40-44","M"
51,2020,8,0.400000000000006,-0.799999999999997,55.2,-8.8,"40-44","M"
52,2020,-5.4,11,2.2,72.2,NA,"40-44","M"
53,2020,6,-3,-5,65,NA,"40-44","M"
1,2020,2.8,5.8,-12.8,-10.8,-18,"40-44","F"
1,2021,0.800000000000001,7.8,-16.8,2.2,NA,"40-44","F"
2,2020,-1.4,-7.8,-9,-9,-8.8,"40-44","F"
2,2021,-10.4,-6.8,-4,-3,NA,"40-44","F"
3,2020,-13.6,-2.4,-14,-7,5.2,"40-44","F"
3,2021,6.4,1.6,-15,-2,NA,"40-44","F"
4,2020,3.6,-13.6,-4.4,2.6,-4.6,"40-44","F"
4,2021,-6.4,-8.6,-4.4,8.6,NA,"40-44","F"
5,2020,1.8,2.8,-6.8,-11.8,2.6,"40-44","F"
5,2021,-10.2,-0.200000000000003,NA,-4.8,NA,"40-44","F"
6,2020,0,-7.6,-6.6,-10.6,8.8,"40-44","F"
6,2021,-4,-7.6,NA,0.399999999999999,NA,"40-44","F"
7,2020,-3,6.8,-5.8,-3.8,-8.6,"40-44","F"
7,2021,5,-2.2,NA,2.2,NA,"40-44","F"
8,2020,0.600000000000001,-11.8,-12.6,-9.6,4.4,"40-44","F"
8,2021,4.6,-5.8,NA,-0.600000000000001,NA,"40-44","F"
9,2020,-1.2,-4.6,-0.399999999999999,-9.4,1.4,"40-44","F"
9,2021,2.8,5.4,NA,-1.4,NA,"40-44","F"
10,2020,-5.8,-4.6,-6,-6,-5.2,"40-44","F"
10,2021,0.199999999999999,-4.6,NA,2,NA,"40-44","F"
11,2020,-12.2,3.8,10.6,-6.4,2.4,"40-44","F"
11,2021,-2.2,-7.2,NA,2.6,NA,"40-44","F"
12,2020,3.4,-0.200000000000003,8.4,-0.600000000000001,-3.8,"40-44","F"
12,2021,-4.6,8.8,NA,23.4,NA,"40-44","F"
13,2020,9.2,7.4,-1.8,-2.8,-2.8,"40-44","F"
13,2021,NA,-3.6,NA,15.2,NA,"40-44","F"
14,2020,0.399999999999999,-0.399999999999999,3.6,-7.4,7.4,"40-44","F"
14,2021,NA,NA,NA,13.6,NA,"40-44","F"
15,2020,6.8,6.8,-8.2,7.8,13.6,"40-44","F"
16,2020,-6.8,-5.6,-4.2,2.8,13.4,"40-44","F"
17,2020,-0.399999999999999,-13.2,-3,-3,24.8,"40-44","F"
18,2020,-4.2,-12.4,-9.4,-1.4,3,"40-44","F"
19,2020,1.4,-4,-4.2,3.8,-13.6,"40-44","F"
20,2020,-1.6,-7.4,-11.4,2.6,16.8,"40-44","F"
21,2020,-3,-3.4,-5.6,-10.6,7.2,"40-44","F"
22,2020,-4.4,3.4,-2.4,-0.399999999999999,0,"40-44","F"
23,2020,3.4,-1,-0.600000000000001,-5.6,-12,"40-44","F"
24,2020,-1.2,0,-15.4,-2.4,10.2,"40-44","F"
25,2020,-3.6,-6,6.2,-12.8,3,"40-44","F"
26,2020,-1.6,1.4,-8,-3,-6.8,"40-44","F"
27,2020,-2.8,-7.2,2.8,-0.199999999999999,10.6,"40-44","F"
28,2020,-1.4,-6.4,-8.8,0.199999999999999,-5.2,"40-44","F"
29,2020,-2.8,2.6,0.199999999999999,3.2,-7.6,"40-44","F"
30,2020,-1.6,-0.399999999999999,-2.2,3.8,7.2,"40-44","F"
31,2020,-4.8,3.2,-7,7,2.8,"40-44","F"
32,2020,6,-12.8,-9,6,8.8,"40-44","F"
33,2020,4,2,0,7,15.6,"40-44","F"
34,2020,1.8,-3.2,-10.6,5.4,0.399999999999999,"40-44","F"
35,2020,-0.800000000000001,-3.6,-3.8,-1.8,-8.4,"40-44","F"
36,2020,7.4,-0.799999999999997,-6.2,-7.2,5,"40-44","F"
37,2020,7.8,0.600000000000001,-8.4,12.6,-9,"40-44","F"
38,2020,14.6,-10.2,-0.600000000000001,3.4,-0.799999999999997,"40-44","F"
39,2020,11.4,2.2,-6,2,6.2,"40-44","F"
40,2020,-2.4,-2,-6.4,-3.4,-4.6,"40-44","F"
41,2020,-5.2,1.8,-6.2,3.8,-4.4,"40-44","F"
42,2020,5,-8.4,-8.8,-0.799999999999997,-3.2,"40-44","F"
43,2020,3.2,-1.2,6.6,13.6,12,"40-44","F"
44,2020,-2.6,0.200000000000003,-10,9,0.399999999999999,"40-44","F"
45,2020,8.8,-1.4,-5.8,19.2,17.4,"40-44","F"
46,2020,7.4,-3.4,6.6,9.6,17.6,"40-44","F"
47,2020,1.6,6.4,-5.6,9.4,15,"40-44","F"
48,2020,-1.4,7.8,5.8,20.8,10.8,"40-44","F"
49,2020,-2.8,1.4,0.600000000000001,20.6,5.4,"40-44","F"
50,2020,6.6,3.8,4.6,8.6,4.8,"40-44","F"
51,2020,-3.6,-5.6,-5.4,-3.4,4.4,"40-44","F"
52,2020,4.8,7.6,-1.8,0.200000000000003,NA,"40-44","F"
53,2020,-3,-4,-8,0,NA,"40-44","F"
1,2020,-21.4,-18.2,-35.6,5.40000000000001,-49.4,"45-49","T"
1,2021,6.59999999999999,-17.2,-19.6,49.4,NA,"45-49","T"
2,2020,-19.8,-7,-27.4,1.59999999999999,11.6,"45-49","T"
2,2021,-0.799999999999997,-34,-20.4,30.6,NA,"45-49","T"
3,2020,-9.8,-9.80000000000001,-19.2,-19.2,3.40000000000001,"45-49","T"
3,2021,25.2,-28.8,-23.2,38.8,NA,"45-49","T"
4,2020,3,-17.4,-21,-17,-30.2,"45-49","T"
4,2021,23,-27.4,-14,25,NA,"45-49","T"
5,2020,14.8,0.199999999999989,10.4,23.4,-25.6,"45-49","T"
5,2021,-0.200000000000003,-27.8,NA,21.4,NA,"45-49","T"
6,2020,-20.8,-15,-5.19999999999999,-10.2,-40.4,"45-49","T"
6,2021,-25.8,-13,NA,20.8,NA,"45-49","T"
7,2020,-23.8,-17.8,-37,12,-4.80000000000001,"45-49","T"
7,2021,-13.8,-27.8,NA,31,NA,"45-49","T"
8,2020,-4,-27.2,-27,6,-15.6,"45-49","T"
8,2021,-2,-13.2,NA,32,NA,"45-49","T"
9,2020,-5,-32.8,-18.6,0.400000000000006,-19.2,"45-49","T"
9,2021,-17,-18.8,NA,67.4,NA,"45-49","T"
10,2020,1.40000000000001,1.19999999999999,-25.6,23.4,-14.4,"45-49","T"
10,2021,-10.6,-29.8,NA,56.4,NA,"45-49","T"
11,2020,-0.200000000000003,-15.6,2.40000000000001,1.40000000000001,4.19999999999999,"45-49","T"
11,2021,-6.2,-36.6,NA,42.4,NA,"45-49","T"
12,2020,28.8,-20.6,17.2,22.2,-12.6,"45-49","T"
12,2021,-24.2,-29.6,NA,92.2,NA,"45-49","T"
13,2020,51.4,4.59999999999999,37.4,15.4,5.80000000000001,"45-49","T"
13,2021,NA,-29.4,NA,107.4,NA,"45-49","T"
14,2020,35.4,25.4,29,-9,65.4,"45-49","T"
14,2021,NA,NA,NA,48,NA,"45-49","T"
15,2020,22.8,0.199999999999989,22.8,20.8,81.4,"45-49","T"
16,2020,18.2,-27.2,6,2,77,"45-49","T"
17,2020,-24.6,-34.6,-15.6,33.4,126.4,"45-49","T"
18,2020,-6.8,-10.2,-9.59999999999999,-5.59999999999999,78,"45-49","T"
19,2020,-2,-4.40000000000001,4.59999999999999,25.6,23.8,"45-49","T"
20,2020,-23.6,12,-1,10,43,"45-49","T"
21,2020,-17.2,-5.59999999999999,22.2,53.2,17.8,"45-49","T"
22,2020,8.59999999999999,14.6,-17.8,13.2,14.8,"45-49","T"
23,2020,-14.4,-36.4,-28,40,-5.59999999999999,"45-49","T"
24,2020,-11.6,-9.80000000000001,-8.19999999999999,2.80000000000001,-9.40000000000001,"45-49","T"
25,2020,-12.4,-20.8,-5,5,-6,"45-49","T"
26,2020,-12.2,-1.59999999999999,12.6,34.6,9,"45-49","T"
27,2020,-18,-18.8,-0.599999999999994,19.4,-1,"45-49","T"
28,2020,1.8,-13.4,-37.8,16.2,11,"45-49","T"
29,2020,-8,-21.8,-22.2,34.8,11.6,"45-49","T"
30,2020,-13.2,-8,-4.59999999999999,17.4,8.40000000000001,"45-49","T"
31,2020,1.8,-39.6,0,17,13.8,"45-49","T"
32,2020,-4.59999999999999,12,-13.8,16.2,-2.80000000000001,"45-49","T"
33,2020,-4.8,23.8,-19.2,38.8,-4,"45-49","T"
34,2020,12.6,-13.4,-4.40000000000001,58.6,2,"45-49","T"
35,2020,7.40000000000001,-20,-11.4,26.6,25.2,"45-49","T"
36,2020,-15.6,17.2,-13.6,26.4,-7.40000000000001,"45-49","T"
37,2020,10.2,16,-10.4,33.6,-14.8,"45-49","T"
38,2020,7.59999999999999,6.80000000000001,-12,45,30.2,"45-49","T"
39,2020,4.59999999999999,-2.40000000000001,2,29,-4.80000000000001,"45-49","T"
40,2020,20,0.599999999999994,12.6,46.6,24.6,"45-49","T"
41,2020,8.59999999999999,-20.2,-4.80000000000001,42.2,-9.80000000000001,"45-49","T"
42,2020,17.2,-15,-17.6,47.4,17.6,"45-49","T"
43,2020,34.2,-10,-12.6,107.4,12.4,"45-49","T"
44,2020,-0.799999999999997,-26.6,27.4,106.4,12,"45-49","T"
45,2020,-3,1.19999999999999,4.19999999999999,121.2,0.199999999999989,"45-49","T"
46,2020,-1.8,18,46.6,144.6,10.2,"45-49","T"
47,2020,-22.8,-24.4,17.6,100.6,2.19999999999999,"45-49","T"
48,2020,3.59999999999999,25.2,10,92,39.4,"45-49","T"
49,2020,17.8,9.80000000000001,2,95,27,"45-49","T"
50,2020,14.4,-17.2,12.2,96.2,24,"45-49","T"
51,2020,-15.8,-22.8,25,71,24.4,"45-49","T"
52,2020,-14.6,-14.8,-23,84,NA,"45-49","T"
53,2020,6,-27,-20,71,NA,"45-49","T"
1,2020,-13.4,-9,-8.8,49.2,-41.8,"45-49","M"
